Ticker,Nation,Name
BRL,Brazil,Real
RUB,Russian,Ruble
EUR,European,Euro
YEN,Japanese,Yen
CNH,Chinese,Renminbi
CNY,Chinese,Renminbi
AUD,Australian,dollar
GBP,British,Pound
WON,Korean,Won
GOLD,,
SILVER,,
COPPER,,
