Positive,Negative
BELIEVER,STALL
SMASH,STALLING
UPGRADE,CHOPPY
DROOL,DOWN
DROOLING,DOWNTREND
RAISE,FALL
RAISES,FALLS
RAISED,FELL
PROP,DISAPPOINT
PROPPED,DISAPPOINTED
SURGE,DISAPPOINTS
SURGING,DROP
SURGED,DROPS
UPGRADED,DROPPED
UPGRADES,LOSS
UPGRADING,WHACKED
UPTREND,WHACK
BUYING,FLOP
HIT,HORRENDOUS
HITS,OOF
POPULAR,DIP
BUY,DIPS
BOOST,JUNK
REMARKABLY,GOT HIT
STABLE,
BEATS,
BEAT,
UP,
SHOOTING,
KILLED,
KILLS,
KILL,
ITM,
BULLISH,
SUBSTANTIAL,
GAINAGE,
REALIZATION,
STRONG,
UPTREND,
BOOST,
STRENGTH,
UP,
CALLS_BULLISH_STOCK,
GREEN,
LONGGGGG,
CALLS_BULLISH_STOCK_OPTION,
BLOWOUT,
HIGHER,
JUMP,
JUMPS,
JUMPED,
PERK,
OVERSOLD,OVERBOUGHT
PUMP,
,
,
WELL RUN,DROPS
DOUBLE BOTTOM,SHORT
,DOWN
,SUCKED
,BURNED
,SHAMELESS
,FALL
,FALLS
,FELL
,STUMBLES
,STUMBLE
,STUMBLED
,LOSS
,CRASHED
,CRASH
,TERRIBLE
